"Taxon","Genus","Hybrid.marker","Species","Abbrev","Infraspecific.rank","Infraspecific","Authority","ID","Plant.Name.Index","TPL.version","Taxonomic.status","Family","New.Genus","New.Hybrid.marker","New.Species","New.Infraspecific.rank","New.Infraspecific","New.Authority","New.ID","New.Taxonomic.status","Typo","WFormat","Higher.level","Date","Tax_res"
"Erica arborea NA","Erica","","arborea",NA,NA,"","NA","kew-2792636",TRUE,"1.1","Accepted","Ericaceae","Erica","","arborea","","","L.","kew-2792636","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Erica australis NA","Erica","","australis",NA,NA,"","NA","kew-2792692",TRUE,"1.1","Accepted","Ericaceae","Erica","","australis","","","L.","kew-2792692","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Erica scoparia NA","Erica","","scoparia",NA,NA,"","NA","kew-2794397",TRUE,"1.1","Accepted","Ericaceae","Erica","","scoparia","","","L.","kew-2794397","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Erica umbellata NA","Erica","","umbellata",NA,NA,"","NA","kew-2794666",TRUE,"1.1","Accepted","Ericaceae","Erica","","umbellata","","","L.","kew-2794666","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Fumana ericifolia NA","Fumana","","ericifolia",NA,NA,"","NA","kew-2815180",TRUE,"1.1","Accepted","Cistaceae","Fumana","","ericifolia","","","Wallr.","kew-2815180","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Fumana thymifolia NA","Fumana","","thymifolia",NA,NA,"","NA","kew-2815222",TRUE,"1.1","Accepted","Cistaceae","Fumana","","thymifolia","","","(L.) Spach","kew-2815222","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Genista hirsuta hirsuta","Genista","","hirsuta",NA,NA,"hirsuta","","ild-31767",TRUE,"1.1","Synonym","Leguminosae","Genista","","hirsuta","","","M.Vahl","ild-33514","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Genista hirsuta lanuginosa","Genista","","hirsuta",NA,NA,"lanuginosa","","ild-33514",FALSE,"1.1","Accepted","Leguminosae","Genista","","hirsuta","","","M.Vahl","ild-33514","Accepted",FALSE,FALSE,TRUE,2020-05-13,"Species"
"Genista triacanthos NA","Genista","","triacanthos",NA,NA,"","NA","ild-8441",TRUE,"1.1","Accepted","Leguminosae","Genista","","triacanthos","","","Brot.","ild-8441","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Glandora prostrata NA","Glandora","","prostrata",NA,NA,"","NA","kew-2607209",TRUE,"1.1","Accepted","Boraginaceae","Glandora","","prostrata","","","(Loisel.) D.C.Thomas","kew-2607209","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Halimium atriplicifolium NA","Halimium","","atriplicifolium",NA,NA,"","NA","kew-2838213",TRUE,"1.1","Accepted","Cistaceae","Halimium","","atriplicifolium","","","(Lam.) Spach","kew-2838213","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Halimium calycinum NA","Halimium","","calycinum",NA,NA,"","NA","kew-2838221",TRUE,"1.1","Accepted","Cistaceae","Halimium","","calycinum","","","(L.) K.Koch","kew-2838221","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Halimium halimifolium NA","Halimium","","halimifolium",NA,NA,"","NA","kew-2838244",TRUE,"1.1","Accepted","Cistaceae","Halimium","","halimifolium","","","(L.) Willk.","kew-2838244","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Halimium lasianthum NA","Halimium","","lasianthum",NA,NA,"","NA","kew-2838251",TRUE,"1.1","Accepted","Cistaceae","Halimium","","lasianthum","","","(Lam.) Spach","kew-2838251","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Helianthemum apenninum NA","Helianthemum","","apenninum",NA,NA,"","NA","kew-2842253",TRUE,"1.1","Misapplied","Cistaceae","Helianthemum","","apenninum","","","(L.) Mill.","kew-2842251","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Helianthemum asperum NA","Helianthemum","","asperum",NA,NA,"","NA","kew-2842277",TRUE,"1.1","Accepted","Cistaceae","Helianthemum","","asperum","","","Lag. ex Dun.","kew-2842277","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Helianthemum cinereum rotundifolium","Helianthemum","","cinereum",NA,NA,"rotundifolium","","kew-2842357",TRUE,"1.1","Accepted","Cistaceae","Helianthemum","","cinereum","subsp.","rotundifolium","(Dunal) Greuter & Burdet","kew-2842357","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Helianthemum marifolium andalusicum","Helianthemum","","marifolium",NA,NA,"andalusicum","","tro-50190757",TRUE,"1.1","Accepted","Cistaceae","Helianthemum","","marifolium","subsp.","andalusicum","(Font Quer & Rothm.) G. López","tro-50190757","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Helichrysum italicum serotinum","Helichrysum","","italicum",NA,NA,"serotinum","","gcc-53407",TRUE,"1.1","Accepted","Compositae","Helichrysum","","italicum","subsp.","serotinum","(Boiss.) P.Fourn.","gcc-53407","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Helichrysum stoechas NA","Helichrysum","","stoechas",NA,NA,"","NA","gcc-1289",TRUE,"1.1","Unresolved","Compositae","Helichrysum","","stoechas","","","(L.) DC.","gcc-1289","Unresolved",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Iberis ciliata NA","Iberis","","ciliata",NA,NA,"","NA","kew-2859747",TRUE,"1.1","Accepted","Brassicaceae","Iberis","","ciliata","","","All.","kew-2859747","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Juniperus phoenicea NA","Juniperus","","phoenicea",NA,NA,"","NA","kew-2332707",TRUE,"1.1","Accepted","Cupressaceae","Juniperus","","phoenicea","","","L.","kew-2332707","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Jurinea pinnata NA","Jurinea","","pinnata",NA,NA,"","NA","gcc-101621",TRUE,"1.1","Accepted","Compositae","Jurinea","","pinnata","","","(Pers.) DC.","gcc-101621","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Lavandula lanata NA","Lavandula","","lanata",NA,NA,"","NA","kew-109032",TRUE,"1.1","Accepted","Lamiaceae","Lavandula","","lanata","","","Boiss.","kew-109032","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Lavandula pedunculata NA","Lavandula","","pedunculata",NA,NA,"","NA","kew-109059",TRUE,"1.1","Accepted","Lamiaceae","Lavandula","","pedunculata","","","(Mill.) Cav.","kew-109059","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Lavandula stoechas NA","Lavandula","","stoechas",NA,NA,"","NA","kew-109094",TRUE,"1.1","Accepted","Lamiaceae","Lavandula","","stoechas","","","L.","kew-109094","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Lithodora fruticosa NA","Lithodora","","fruticosa",NA,NA,"","NA","kew-2343770",TRUE,"1.1","Accepted","Boraginaceae","Lithodora","","fruticosa","","","(L.) Griseb.","kew-2343770","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Macrochloa tenacissima NA","Macrochloa","","tenacissima",NA,NA,"","NA","kew-423204",TRUE,"1.1","Synonym","Poaceae","Stipa","","tenacissima","","","L.","kew-445814","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Mercurialis tomentosa NA","Mercurialis","","tomentosa",NA,NA,"","NA","kew-125793",TRUE,"1.1","Accepted","Euphorbiaceae","Mercurialis","","tomentosa","","","L.","kew-125793","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Micromeria graeca NA","Micromeria","","graeca",NA,NA,"","NA","kew-127235",TRUE,"1.1","Accepted","Lamiaceae","Micromeria","","graeca","","","(L.) Benth. ex Rchb.","kew-127235","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Myrtus communis NA","Myrtus","","communis",NA,NA,"","NA","kew-132410",TRUE,"1.1","Accepted","Myrtaceae","Myrtus","","communis","","","L.","kew-132410","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Olea europaea NA","Olea","","europaea",NA,NA,"","NA","kew-355112",TRUE,"1.1","Accepted","Oleaceae","Olea","","europaea","","","L.","kew-355112","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ononis pinnata NA","Ononis","","pinnata",NA,NA,"","NA","ild-7982",TRUE,"1.1","Accepted","Leguminosae","Ononis","","pinnata","","","Brot.","ild-7982","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Opuntia tuna NA","Opuntia","","tuna",NA,NA,"","NA","kew-2392489",TRUE,"1.1","Accepted","Cactaceae","Opuntia","","tuna","","","(L.) Mill.","kew-2392489","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Phagnalon saxatile NA","Phagnalon","","saxatile",NA,NA,"","NA","gcc-27942",TRUE,"1.1","Accepted","Compositae","Phagnalon","","saxatile","","","(L.) Cass.","gcc-27942","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Phillyrea angustifolia NA","Phillyrea","","angustifolia",NA,NA,"","NA","kew-355819",TRUE,"1.1","Accepted","Oleaceae","Phillyrea","","angustifolia","","","L.","kew-355819","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Phillyrea latifolia NA","Phillyrea","","latifolia",NA,NA,"","NA","kew-355786",TRUE,"1.1","Accepted","Oleaceae","Phillyrea","","latifolia","","","L.","kew-355786","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Phlomis lychnitis NA","Phlomis","","lychnitis",NA,NA,"","NA","kew-152303",TRUE,"1.1","Accepted","Lamiaceae","Phlomis","","lychnitis","","","L.","kew-152303","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Phlomis purpurea NA","Phlomis","","purpurea",NA,NA,"","NA","kew-152390",TRUE,"1.1","Accepted","Lamiaceae","Phlomis","","purpurea","","","L.","kew-152390","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Pinus pinaster NA","Pinus","","pinaster",NA,NA,"","NA","kew-2562572",TRUE,"1.1","Accepted","Pinaceae","Pinus","","pinaster","","","Aiton","kew-2562572","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Pinus pinea NA","Pinus","","pinea",NA,NA,"","NA","kew-2562556",TRUE,"1.1","Accepted","Pinaceae","Pinus","","pinea","","","L.","kew-2562556","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Pistacia lentiscus NA","Pistacia","","lentiscus",NA,NA,"","NA","kew-2407564",TRUE,"1.1","Accepted","Anacardiaceae","Pistacia","","lentiscus","","","L.","kew-2407564","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Polygala baetica NA","Polygala","","baetica",NA,NA,"","NA","tro-50319275",TRUE,"1.1","Unresolved","Polygalaceae","Polygala","","baetica","","","Willk.","tro-50319275","Unresolved",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Polygala rupestris NA","Polygala","","rupestris",NA,NA,"","NA","kew-2555340",TRUE,"1.1","Accepted","Polygalaceae","Polygala","","rupestris","","","Pourr.","kew-2555340","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ptilostemon hispanicus NA","Ptilostemon","","hispanicus",NA,NA,"","NA","gcc-92921",TRUE,"1.1","Accepted","Compositae","Ptilostemon","","hispanicus","","","(Lam.) Greuter","gcc-92921","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Putoria calabrica NA","Putoria","","calabrica",NA,NA,"","NA","kew-170996",TRUE,"1.1","Synonym","Rubiaceae","Plocama","","calabrica","","","(L.f.) M.Backlund & Thulin","kew-347971","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Quercus canariensis NA","Quercus","","canariensis",NA,NA,"","NA","kew-171953",TRUE,"1.1","Accepted","Fagaceae","Quercus","","canariensis","","","Willd.","kew-171953","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Quercus coccifera NA","Quercus","","coccifera",NA,NA,"","NA","kew-172199",TRUE,"1.1","Accepted","Fagaceae","Quercus","","coccifera","","","L.","kew-172199","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Quercus ilex ballota","Quercus","","ilex",NA,NA,"ballota","","kew-173172",TRUE,"1.1","Synonym","Fagaceae","Quercus","","rotundifolia","","","Lam.","kew-174888","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Quercus lusitanica NA","Quercus","","lusitanica",NA,NA,"","NA","kew-173732",TRUE,"1.1","Accepted","Fagaceae","Quercus","","lusitanica","","","Lam.","kew-173732","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Quercus suber NA","Quercus","","suber",NA,NA,"","NA","kew-175312",TRUE,"1.1","Accepted","Fagaceae","Quercus","","suber","","","L.","kew-175312","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Retama sphaerocarpa NA","Retama","","sphaerocarpa",NA,NA,"","NA","ild-8469",TRUE,"1.1","Accepted","Leguminosae","Retama","","sphaerocarpa","","","(L.) Boiss.","ild-8469","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rhamnus alaternus NA","Rhamnus","","alaternus",NA,NA,"","NA","kew-2525844",TRUE,"1.1","Accepted","Rhamnaceae","Rhamnus","","alaternus","","","L.","kew-2525844","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rhamnus myrtifolia NA","Rhamnus","","myrtifolia",NA,NA,"","NA","kew-2523120",TRUE,"1.1","Synonym","Rhamnaceae","Rhamnus","","alaternus","","","L.","kew-2525844","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rhamnus oleoides NA","Rhamnus","","oleoides",NA,NA,"","NA","kew-2523110",TRUE,"1.1","Synonym","Rhamnaceae","Rhamnus","","lycioides","subsp.","oleoides","(L.) Jahand. & Maire","kew-2873548","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rosa canina NA","Rosa","","canina",NA,NA,"","NA","rjp-39",TRUE,"1.1","Accepted","Rosaceae","Rosa","","canina","","","L.","rjp-39","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rosa sempervirens NA","Rosa","","sempervirens",NA,NA,"","NA","rjp-2209",TRUE,"1.1","Accepted","Rosaceae","Rosa","","sempervirens","","","L.","rjp-2209","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rosmarinus officinalis NA","Rosmarinus","","officinalis",NA,NA,"","NA","kew-179873",TRUE,"1.1","Accepted","Lamiaceae","Rosmarinus","","officinalis","","","L.","kew-179873","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rubia peregrina NA","Rubia","","peregrina",NA,NA,"","NA","kew-180363",TRUE,"1.1","Accepted","Rubiaceae","Rubia","","peregrina","","","L.","kew-180363","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Rubus ulmifolius NA","Rubus","","ulmifolius",NA,NA,"","NA","rjp-12",TRUE,"1.1","Accepted","Rosaceae","Rubus","","ulmifolius","","","Schott","rjp-12","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ruscus aculeatus NA","Ruscus","","aculeatus",NA,NA,"","NA","kew-286704",TRUE,"1.1","Accepted","Asparagaceae","Ruscus","","aculeatus","","","L.","kew-286704","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ruta angustifolia NA","Ruta","","angustifolia",NA,NA,"","NA","kew-2527510",TRUE,"1.1","Accepted","Rutaceae","Ruta","","angustifolia","","","Pers.","kew-2527510","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Scrophularia canina NA","Scrophularia","","canina",NA,NA,"","NA","kew-2585617",TRUE,"1.1","Accepted","Scrophulariaceae","Scrophularia","","canina","","","L.","kew-2585617","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Sedum sediforme NA","Sedum","","sediforme",NA,NA,"","NA","kew-2489469",TRUE,"1.1","Accepted","Crassulaceae","Sedum","","sediforme","","","(Jacq.) Pau","kew-2489469","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Smilax aspera NA","Smilax","","aspera",NA,NA,"","NA","kew-288512",TRUE,"1.1","Accepted","Smilacaceae","Smilax","","aspera","","","L.","kew-288512","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Staehelina dubia NA","Staehelina","","dubia",NA,NA,"","NA","gcc-143036",TRUE,"1.1","Accepted","Compositae","Staehelina","","dubia","","","L.","gcc-143036","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ulex boivinii NA","Ulex","","boivinii",NA,NA,"","NA","ild-8473",TRUE,"1.1","Accepted","Leguminosae","Ulex","","boivinii","","","Webb","ild-8473","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Stauracanthus genistoides NA","Stauracanthus","","genistoides",NA,NA,"","NA","ild-8474",TRUE,"1.1","Synonym","Leguminosae","Ulex","","genistoides","","","Brot.","ild-31694","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Tamus communis NA","Tamus","","communis",NA,NA,"","NA","kew-267905",TRUE,"1.1","Synonym","Dioscoreaceae","Dioscorea","","communis","","","(L.) Caddick & Wilkin","kew-239990","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Teucrium fruticans NA","Teucrium","","fruticans",NA,NA,"","NA","kew-202931",TRUE,"1.1","Accepted","Lamiaceae","Teucrium","","fruticans","","","L.","kew-202931","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Teucrium lusitanicum lusitanicum","Teucrium","","lusitanicum",NA,NA,"lusitanicum","","kew-460085",TRUE,"1.1","Synonym","Lamiaceae","Teucrium","","lusitanicum","","","Schreb.","kew-203057","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Teucrium scorodonia NA","Teucrium","","scorodonia",NA,NA,"","NA","kew-203387",TRUE,"1.1","Accepted","Lamiaceae","Teucrium","","scorodonia","","","L.","kew-203387","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Teucrium webbianum NA","Teucrium","","webbianum",NA,NA,"","NA","kew-203494",TRUE,"1.1","Accepted","Lamiaceae","Teucrium","","webbianum","","","Boiss.","kew-203494","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Thesium humifusum NA","Thesium","","humifusum",NA,NA,"","NA","kew-2513633",TRUE,"1.1","Accepted","Santalaceae","Thesium","","humifusum","","","DC.","kew-2513633","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Thymelaea villosa NA","Thymelaea","","villosa",NA,NA,"","NA","kew-2518335",TRUE,"1.1","Accepted","Thymelaeaceae","Thymelaea","","villosa","","","(L.) Endl.","kew-2518335","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
