"","SORTER","Submitted_Name","Submitted_Author","Submitted_Genus","Submitted_Rank","Name_in_database","Author_in_database","Genus_in_database","Rank_in_database","ID_in_database","Name_set","Fuzzy","Score","name.dist","author.dist","New_name","New_author","New_ID","Family","Name_spLev","Accepted_SPNAME","NOTE"
"19",20,"Jasminum fruticans","","Jasminum",2,"Jasminum fruticans","L.","Jasminum",2,309628,1,FALSE,0.8,0,NA,NA,NA,NA,"Oleaceae",NA,"Jasminum fruticans",NA
"12",21,"Fumana thymifolia","","Fumana",2,"Fumana thymifolia"," (L.) Spach ex Webb","Fumana",2,233120,1,FALSE,0.8,0,NA,NA,NA,NA,"Cistaceae",NA,"Fumana thymifolia",NA
"16",22,"Helianthemum marifolium","","Helianthemum",2,"Helianthemum marifolium"," (L.) Mill.","Helianthemum",2,233268,1,FALSE,0.8,0,NA,NA,NA,NA,"Cistaceae",NA,"Helianthemum marifolium",NA
"27",23,"Phagnalon rupestre","","Phagnalon",2,"Phagnalon rupestre"," (L.) DC.","Phagnalon",2,388524,1,FALSE,0.8,0,NA,NA,NA,NA,"Asteraceae",NA,"Phagnalon rupestre",NA
"4",24,"Asparagus acutifolius","","Asparagus",2,"Asparagus acutifolius","L.","Asparagus",2,79919,1,FALSE,0.8,0,NA,NA,NA,NA,"Asparagaceae",NA,"Asparagus acutifolius",NA
"45",25,"Teucrium lusitanicum","","Teucrium",2,"Teucrium lusitanicum"," Schreb.","Teucrium",2,326571,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Teucrium lusitanicum",NA
"2",26,"Anthyllis cytisoides","","Anthyllis",2,"Anthyllis cytisoides","L.","Anthyllis",2,180297,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Anthyllis cytisoides",NA
"11",27,"Daphne gnidium","","Daphne",2,"Daphne gnidium"," L.","Daphne",2,232278,1,FALSE,0.8,0,NA,NA,NA,NA,"Thymelaeaceae",NA,"Daphne gnidium",NA
"21",28,"Lavandula stoechas","","Lavandula",2,"Lavandula stoechas"," L.","Lavandula",2,324003,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Lavandula stoechas",NA
"20",29,"Lavandula lanata","","Lavandula",2,"Lavandula lanata","Boiss.","Lavandula",2,323976,1,FALSE,0.8,0,NA,NA,NA,NA,"Lamiaceae",NA,"Lavandula lanata",NA
"7",30,"Asperula hirsuta","","Asperula",2,"Asperula hirsuta","Desf.","Asperula",2,290439,1,FALSE,0.8,0,NA,NA,NA,NA,"Rubiaceae",NA,"Asperula hirsuta",NA
"10",31,"Cistus monspeliensis","","Cistus",2,"Cistus monspeliensis"," L.","Cistus",2,233446,1,FALSE,0.8,0,NA,NA,NA,NA,"Cistaceae",NA,"Cistus monspeliensis",NA
"24",32,"Onobrychis humilis","","Onobrychis",2,"Onobrychis humilis"," (Loefl.) G.López","Onobrychis",2,185637,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Onobrychis humilis",NA
"3",33,"Argyrolobium zanonii","","Argyrolobium",2,"Argyrolobium zanonii"," (Turra) P.W.Ball","Argyrolobium",2,170780,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Argyrolobium zanonii",NA
"5",34,"Asparagus horridus","","Asparagus",2,"Asparagus horridus","L.","Asparagus",2,80016,1,FALSE,0.8,0,NA,NA,NA,NA,"Asparagaceae",NA,"Asparagus horridus",NA
"40",35,"Rubus ulmifolius","","Rubus",2,"Rubus ulmifolius","Schott","Rubus",2,190793,1,FALSE,0.8,0,NA,NA,NA,NA,"Rosaceae",NA,"Rubus ulmifolius",NA
"33",36,"Ptilostemon hispanicus","","Ptilostemon",2,"Ptilostemon hispanicus","(Lam.) Greuter","Ptilostemon",2,359605,1,FALSE,0.8,0,NA,NA,NA,NA,"Asteraceae",NA,"Ptilostemon hispanicus",NA
"43",37,"Sedum sediforme","","Sedum",2,"Sedum sediforme","(Schweinf.) Raym.-Hamet","Sedum",2,677604,1,FALSE,0.8,0,NA,"Sedum crassularia","Raym.-Hamet",132088,"Crassulaceae",NA,"Sedum crassularia","Multiple results"
"1",38,"Vinca","","Vinca",1,"Vinca",NA,"Vinca",1,NA,1,FALSE,0.8,0,NA,NA,NA,NA,"Apocynaceae",NA,"Vinca","Matching only genus level"
"26",39,"Osyris alba","","Osyris",2,"Osyris alba","L.","Osyris",2,248460,1,FALSE,0.8,0,NA,NA,NA,NA,"Santalaceae",NA,"Osyris alba",NA
"35",40,"Quercus faginea","","Quercus",2,"Quercus faginea"," Lam.","Quercus",2,205792,1,FALSE,0.8,0,NA,NA,NA,NA,"Fagaceae",NA,"Quercus faginea",NA
"18",41,"Helichrysum stoechas","","Helichrysum",2,"Helichrysum stoechas","(L.) Moench","Helichrysum",2,389401,1,FALSE,0.8,0,NA,NA,NA,NA,"Asteraceae",NA,"Helichrysum stoechas",NA
